[ 2025-12-05 13:04:06,964 ] Using spritesheet cache size of 910
[ 2026-03-06 11:51:43,314 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:43,320 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:43,321 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:43,325 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:43,332 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:43,335 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:43,339 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:45,480 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:45,485 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:45,488 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:45,492 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:45,505 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:46,302 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:46,303 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:46,317 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:46,323 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:46,324 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:46,329 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:46,335 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:46,338 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:46,342 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:48,134 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:48,139 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:48,144 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:48,148 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:48,164 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:48,692 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:48,693 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:48,712 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:48,719 ] StartDownload:  QUrl("https://static.tibia.com/images/store/13/Category_Blessings.png")
[ 2026-03-06 11:51:48,720 ] StartDownload:  QUrl("https://static.tibia.com/images/store/13/Category_Casks.png")
[ 2026-03-06 11:51:48,721 ] StartDownload:  QUrl("https://static.tibia.com/images/store/13/Category_ExerciseWeapons.png")
[ 2026-03-06 11:51:48,723 ] StartDownload:  QUrl("https://static.tibia.com/images/store/13/Category_Kegs.png")
[ 2026-03-06 11:51:48,724 ] StartDownload:  QUrl("https://static.tibia.com/images/store/13/Category_Potions.png")
[ 2026-03-06 11:51:48,730 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:48,784 ] StartDownload:  QUrl("https://static.tibia.com/images/store/13/Category_Runes.png")
[ 2026-03-06 11:51:48,785 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_Solitude.png")
[ 2026-03-06 11:51:48,789 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_Phoenix.png")
[ 2026-03-06 11:51:48,790 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_Suns.png")
[ 2026-03-06 11:51:48,792 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_Shielding.png")
[ 2026-03-06 11:51:48,794 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_Tibia.png")
[ 2026-03-06 11:51:48,801 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_HeartOfTheMountain.png")
[ 2026-03-06 11:51:48,804 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_BloodOfTheMountain.png")
[ 2026-03-06 11:51:48,805 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_AllPvE.png")
[ 2026-03-06 11:51:48,806 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_Fate.png")
[ 2026-03-06 11:51:49,334 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_AllPvE.png")
[ 2026-03-06 11:51:49,340 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_HeartOfTheMountain.png")
[ 2026-03-06 11:51:49,344 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_BloodOfTheMountain.png")
[ 2026-03-06 11:51:49,347 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_Phoenix.png")
[ 2026-03-06 11:51:49,352 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_Solitude.png")
[ 2026-03-06 11:51:49,359 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_Tibia.png")
[ 2026-03-06 11:51:49,399 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_Blessing_Fate.png")
[ 2026-03-06 11:51:49,401 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:50,194 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:50,195 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:50,213 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:50,223 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:50,224 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:50,228 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:50,236 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:50,241 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:50,246 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:51,125 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:51,129 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:51,132 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:51,137 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:51,149 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:51,729 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:51,729 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:51,743 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:51,751 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:51,752 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:51,756 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:51,763 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:51,768 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:51,771 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:52,325 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:52,329 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:52,333 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:52,338 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:52,350 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:52,834 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:52,835 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:52,848 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:52,856 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:52,857 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:52,861 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:52,867 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:52,871 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:52,875 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:53,382 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:53,386 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:53,391 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:53,396 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:53,415 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:53,884 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:53,885 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:53,896 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:53,904 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:53,905 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:53,910 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:53,917 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:53,922 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:53,925 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:54,327 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:54,332 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:54,336 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:54,340 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:54,355 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:54,807 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:54,809 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:54,823 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:54,829 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:54,830 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:54,833 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:54,841 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:54,847 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:54,850 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:55,428 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:55,432 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:55,437 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:55,441 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:55,456 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:55,984 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:55,985 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:55,996 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:56,004 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:56,005 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:56,009 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:56,017 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:56,021 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:56,025 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:56,580 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:56,585 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:56,589 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:56,593 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:56,606 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:57,136 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:57,137 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:57,151 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:57,159 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:57,160 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:57,164 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:57,171 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:57,175 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:57,180 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:57,830 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:57,835 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:57,841 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:57,847 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:57,859 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:58,378 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:58,379 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:58,391 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:58,397 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:58,399 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:58,404 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:58,413 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:58,418 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:58,424 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:58,877 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:58,882 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:58,886 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:58,891 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:51:58,902 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:59,479 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:59,481 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:59,493 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:51:59,501 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:59,502 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:51:59,507 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:51:59,516 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:51:59,521 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:51:59,525 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:52:00,077 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:52:00,081 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:52:00,086 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:52:00,090 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:52:00,106 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:52:00,810 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:52:00,811 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:52:00,825 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:52:00,831 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:52:00,832 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:52:00,841 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:52:00,849 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:52:00,854 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:52:00,858 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:52:01,428 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:52:01,432 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:52:01,436 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:52:01,441 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:52:01,455 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:52:02,881 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:52:03,804 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:52:04,332 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:52:04,333 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:52:04,352 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_December2025_Bundle.png")
[ 2026-03-06 11:52:04,361 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:52:04,361 ] QQuickPixmap: connectFinished() called when not loading.
[ 2026-03-06 11:52:04,366 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime30.png")
[ 2026-03-06 11:52:04,372 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime90.png")
[ 2026-03-06 11:52:04,378 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime180.png")
[ 2026-03-06 11:52:04,385 ] StartDownload:  QUrl("https://static.tibia.com/images/store/64/Product_PremiumTime360.png")
[ 2026-03-06 11:55:11,526 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Gentebra"  was disconnected ( "The remote host closed the connection" )
[ 2026-03-06 11:55:11,526 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Gentebra"  was disconnected ( "The remote host closed the connection" )
[ 2026-03-06 11:55:11,526 ] StartDownload:  QUrl("https://static.tibia.com/hints.json")
[ 2026-03-06 11:55:11,639 ] Disconnected from gameserver
[ 2026-03-06 13:40:28,531 ] Using spritesheet cache size of 910
[ 2026-03-06 13:40:28,623 ] Sound engine initialized with default sound device "Headphones (High Definition Audio Device)"
[ 2026-03-06 13:40:28,629 ] Switch used audio device to "Headphones (High Definition Audio Device)"
[ 2026-03-06 13:40:36,917 ] Asset loading complete
[ 2026-03-06 13:40:37,019 ] StartDownload:  QUrl("https://static.tibia.com/hints.json")
[ 2026-03-06 13:40:38,351 ] QObject: Cannot create children for a parent that is in a different thread.
(Parent is QQmlEngine(0x1aa7e39b0b0), parent's thread is QThread(0x1aa66696e30), current thread is QSGRenderThread(0x1aa6e8aa740)
[ 2026-03-06 13:41:12,027 ] BattlEye: "Initialized (v1.249)"
[ 2026-03-06 13:41:12,027 ] BattlEye: "Config entry: GameID tibia"
[ 2026-03-06 13:41:12,027 ] BattlEye: "Config entry: MasterPort 7171"
[ 2026-03-06 13:41:12,167 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Yiroshinho" )
[ 2026-03-06 13:41:12,167 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Gentebra"
[ 2026-03-06 13:41:12,189 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Gentebra"
[ 2026-03-06 13:41:12,668 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Gentebra"
[ 2026-03-06 13:41:12,729 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Gentebra" established
[ 2026-03-06 13:41:16,026 ] BattlEye: "Server computed GUID: 031a12b54f228dbf77284cb52878a4f5"
[ 2026-03-06 14:58:35,261 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Gentebra"  was disconnected ( "The remote host closed the connection" )
[ 2026-03-06 14:58:35,262 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Gentebra"  was disconnected ( "The remote host closed the connection" )
[ 2026-03-06 14:58:35,262 ] StartDownload:  QUrl("https://static.tibia.com/hints.json")
[ 2026-03-06 14:58:35,321 ] Disconnected from gameserver
[ 2026-03-06 14:58:39,651 ] BattlEye: "Initialized (v1.249)"
[ 2026-03-06 14:58:39,651 ] BattlEye: "Config entry: GameID tibia"
[ 2026-03-06 14:58:39,651 ] BattlEye: "Config entry: MasterPort 7171"
[ 2026-03-06 14:58:39,790 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Yiroshi" )
[ 2026-03-06 14:58:39,790 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2026-03-06 14:58:39,813 ] Connected to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"
[ 2026-03-06 14:58:40,249 ] Request connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"
[ 2026-03-06 14:58:40,325 ] Backup connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra" established
[ 2026-03-06 14:58:44,652 ] BattlEye: "Server computed GUID: c5f1434b400af958c4cf4f80aebf4156"
[ 2026-03-06 14:59:22,757 ] Connection to gameserver  "tcp://prod-lb-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2026-03-06 14:59:22,757 ] Connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171" "Kalibra"  was disconnected ( "The remote host closed the connection" )
[ 2026-03-06 14:59:22,816 ] Disconnected from gameserver
[ 2026-03-06 14:59:56,210 ] BattlEye: "Initialized (v1.249)"
[ 2026-03-06 14:59:56,211 ] BattlEye: "Config entry: GameID tibia"
[ 2026-03-06 14:59:56,211 ] BattlEye: "Config entry: MasterPort 7171"
[ 2026-03-06 14:59:56,333 ] Request connection to gameserver  "tcp://prod-cf-sa.tibia.com:7171"  (unprotected:  "tcp://prod-lb-sa.tibia.com:7171" )  requested (Charakter "Kalexus" )
